id,name,description,category,latitude,longitude,source,source_url,tags,prefecture
overpass-12255,パレット御殿場,,walking,35.3096204,138.9480977,overpass,https://www.openstreetmap.org/way/700618488,,kanagawa
overpass-12256,福東トモダチ公園,,walking,35.7254092,139.3517735,overpass,https://www.openstreetmap.org/way/700621264,,tokyo
overpass-12257,西寺方1号緑地,,walking,35.677402,139.2709802,overpass,https://www.openstreetmap.org/way/700622498,,tokyo
overpass-12258,エコ・パーク(緑を育むゾーン),,walking,35.7217933,139.3539573,overpass,https://www.openstreetmap.org/way/700629573,,tokyo
overpass-12259,ほほえみ公園,,walking,35.7245835,139.3693507,overpass,https://www.openstreetmap.org/way/700635000,,tokyo
overpass-12260,平和の森公園,ja:平和の森公園 (大田区),walking,35.5801179,139.7404037,overpass,https://www.openstreetmap.org/way/700644710,shade,tokyo
overpass-12261,平和島公園,ja:平和島公園,walking,35.5821036,139.7425085,overpass,https://www.openstreetmap.org/way/700645303,,tokyo
overpass-12262,初石38号公園,,walking,35.8855765,139.9170336,overpass,https://www.openstreetmap.org/way/700650391,,tokyo
overpass-12263,初石29号公園,,walking,35.8881626,139.9152747,overpass,https://www.openstreetmap.org/way/700650398,,tokyo
overpass-12264,初石28号公園,,walking,35.8902426,139.9140865,overpass,https://www.openstreetmap.org/way/700650402,,tokyo
overpass-12265,水の広場公園,ja:水の広場公園,walking,35.6265517,139.7857995,overpass,https://www.openstreetmap.org/way/700681177,,tokyo
overpass-12266,シンボルプロムナード公園,ja:シンボルプロムナード公園,walking,35.6228739,139.7772657,overpass,https://www.openstreetmap.org/way/700681178,,tokyo
overpass-12267,昭島市立上水南第二公園,,walking,35.7209944,139.345886,overpass,https://www.openstreetmap.org/way/700756971,,tokyo
overpass-12268,西砂一東公園,,walking,35.7278959,139.373611,overpass,https://www.openstreetmap.org/way/700761277,,tokyo
overpass-12269,西砂一公園,,walking,35.7278279,139.3727825,overpass,https://www.openstreetmap.org/way/700761278,,tokyo
overpass-12270,大谷口二丁目公園,,walking,35.743156,139.6869937,overpass,https://www.openstreetmap.org/way/700956683,,tokyo
overpass-12271,西側広場,,walking,35.4417886,139.3674693,overpass,https://www.openstreetmap.org/way/701088959,,kanagawa
overpass-12272,厚木サンパーク,,walking,35.4414271,139.3667856,overpass,https://www.openstreetmap.org/way/701088960,,kanagawa
overpass-12273,栄町児童遊園,,walking,35.7563359,139.70262,overpass,https://www.openstreetmap.org/way/701295904,,tokyo
overpass-12274,豊ヶ丘第5公園,,walking,35.6154918,139.4358723,overpass,https://www.openstreetmap.org/way/701309420,,tokyo
overpass-12275,諏訪第一公園,,walking,35.6309955,139.4493681,overpass,https://www.openstreetmap.org/way/701774414,,tokyo
overpass-12276,西の森公園,,walking,35.5976275,139.7213448,overpass,https://www.openstreetmap.org/way/702067663,shade,tokyo
overpass-12277,扇東公園,,walking,35.7649317,139.7759331,overpass,https://www.openstreetmap.org/way/702183265,,tokyo
overpass-12278,扇中央公園,,walking,35.7660395,139.7748983,overpass,https://www.openstreetmap.org/way/702183267,,tokyo
overpass-12279,南池ふくろう広場,,walking,35.7239432,139.7126674,overpass,https://www.openstreetmap.org/way/702195135,,tokyo
overpass-12280,弘道いこい公園,,walking,35.7672082,139.8121302,overpass,https://www.openstreetmap.org/way/702268196,,tokyo
overpass-12281,弘道一丁目公園,,walking,35.7682017,139.8121158,overpass,https://www.openstreetmap.org/way/702268205,,tokyo
overpass-12282,西大井第三公園,,walking,35.3212963,139.1537841,overpass,https://www.openstreetmap.org/way/702424787,,kanagawa
overpass-12283,湘光園開発公園,,walking,35.3218964,139.1557122,overpass,https://www.openstreetmap.org/way/702424962,,kanagawa
overpass-12284,三島橋公園,,walking,35.6830573,139.820358,overpass,https://www.openstreetmap.org/way/702450017,,tokyo
overpass-12285,西新井北みんなの広場,,walking,35.7878548,139.7822706,overpass,https://www.openstreetmap.org/way/703024528,,tokyo
overpass-12286,西新井蓮沼公園,,walking,35.779927,139.7826067,overpass,https://www.openstreetmap.org/way/703102387,,tokyo
overpass-12287,仲田町第2公園,,walking,36.0423611,139.4158043,overpass,https://www.openstreetmap.org/way/703238622,,tokyo
overpass-12288,仲田町第1公園,,walking,36.0450346,139.414623,overpass,https://www.openstreetmap.org/way/703238623,,tokyo
overpass-12289,梅田二丁目児童遊園,,walking,35.7647432,139.8008636,overpass,https://www.openstreetmap.org/way/704234733,,tokyo
overpass-12290,中央本町三丁目のびのび広場,,walking,35.7728957,139.8074646,overpass,https://www.openstreetmap.org/way/704299493,,tokyo
overpass-12291,かがり火公園,,walking,35.9306774,139.8185122,overpass,https://www.openstreetmap.org/way/704526882,,tokyo
overpass-12292,もちの木児童遊園,,walking,35.7418831,139.6002138,overpass,https://www.openstreetmap.org/way/704538948,,tokyo
overpass-12293,駒木台３号公園,,walking,35.8945893,139.9241818,overpass,https://www.openstreetmap.org/way/704566314,,tokyo
overpass-12294,西十余二第 一公園,,walking,35.8954683,139.9201119,overpass,https://www.openstreetmap.org/way/704566317,,tokyo
overpass-12295,西原第六公園,,walking,35.8913617,139.9259816,overpass,https://www.openstreetmap.org/way/704566327,,tokyo
overpass-12296,御立山第三公園,,walking,35.887446,139.9284568,overpass,https://www.openstreetmap.org/way/704566329,,tokyo
overpass-12297,御立山第四公園,,walking,35.8876396,139.9287435,overpass,https://www.openstreetmap.org/way/704566330,,tokyo
overpass-12298,柏の葉住宅公園,,walking,35.8980605,139.9455469,overpass,https://www.openstreetmap.org/way/704568960,,tokyo
overpass-12299,上矢作出荷所,,walking,36.0050782,139.894273,overpass,https://www.openstreetmap.org/way/704756462,,tokyo
overpass-12300,上矢作公民館,,walking,36.007385,139.8954563,overpass,https://www.openstreetmap.org/way/704756470,,tokyo
overpass-12301,前谷公園,,walking,35.9474981,139.6190708,overpass,https://www.openstreetmap.org/way/704757717,,tokyo
overpass-12302,中里公園,,walking,36.0204583,139.8997115,overpass,https://www.openstreetmap.org/way/705002713,,tokyo
overpass-12303,仲原西公園,,walking,35.7448807,139.4357901,overpass,https://www.openstreetmap.org/way/705024671,,tokyo
overpass-12304,仲原東公園,,walking,35.7444931,139.4398453,overpass,https://www.openstreetmap.org/way/705024673,,tokyo
overpass-12305,七国西公園,,walking,35.6204104,139.318229,overpass,https://www.openstreetmap.org/way/705211205,,tokyo
overpass-12306,ドッグラン,,walking,35.6160258,139.3236629,overpass,https://www.openstreetmap.org/way/705213704,,tokyo
overpass-12307,矢作小山公園跡地,,walking,36.0051676,139.8931213,overpass,https://www.openstreetmap.org/way/705315476,,tokyo
overpass-12308,沖原桜丘公園,,walking,35.4424329,139.340103,overpass,https://www.openstreetmap.org/way/705898002,cherry_blossom,kanagawa
overpass-12309,みなみ中央公園,,walking,35.3210026,139.1310575,overpass,https://www.openstreetmap.org/way/705926516,,kanagawa
overpass-12310,平中島公園,,walking,35.3222938,139.1240429,overpass,https://www.openstreetmap.org/way/705926547,,kanagawa
overpass-12311,篭﨑公園,,walking,35.3223775,139.1287391,overpass,https://www.openstreetmap.org/way/705926548,,kanagawa
overpass-12312,鳥見行公園,,walking,35.3233453,139.1314039,overpass,https://www.openstreetmap.org/way/705926571,,kanagawa
overpass-12313,六木四丁目こども広場,,walking,35.795181,139.8386532,overpass,https://www.openstreetmap.org/way/705930827,,tokyo
overpass-12314,石神井公園 野草観察園,,walking,35.7377254,139.6014396,overpass,https://www.openstreetmap.org/way/705965361,,tokyo
overpass-12315,武蔵台第二公園,,walking,35.6977516,139.4606536,overpass,https://www.openstreetmap.org/way/706091291,,tokyo
overpass-12316,さわやか遊園,,walking,35.6961087,139.4605347,overpass,https://www.openstreetmap.org/way/706091292,,tokyo
overpass-12317,内藤橋公園,,walking,35.6981133,139.4596329,overpass,https://www.openstreetmap.org/way/706091293,,tokyo
overpass-12318,東恋ヶ窪でんしゃ公園,,walking,35.7041396,139.4700636,overpass,https://www.openstreetmap.org/way/706092575,,tokyo
overpass-12319,西恋ヶ窪緑地,,walking,35.7053187,139.4639601,overpass,https://www.openstreetmap.org/way/706093727,,tokyo
overpass-12320,佐野いこいの森緑地,ja:佐野いこいの森緑地,walking,35.7891179,139.8432138,overpass,https://www.openstreetmap.org/way/706095928,shade,tokyo
overpass-12321,根岸公園,,walking,35.7973316,139.4611895,overpass,https://www.openstreetmap.org/way/706188204,,tokyo
overpass-12322,あずまや,,walking,36.046583,139.8802802,overpass,https://www.openstreetmap.org/way/706249987,bench,tokyo
overpass-12323,八坂公園市民プール,,walking,36.0483368,139.8796198,overpass,https://www.openstreetmap.org/way/706250012,,tokyo
overpass-12324,野球場,,walking,36.0501778,139.8781952,overpass,https://www.openstreetmap.org/way/706250019,,tokyo
overpass-12325,八坂水生公園,,waterside,36.0436616,139.8805119,overpass,https://www.openstreetmap.org/way/706250031,,tokyo
overpass-12326,緑のスポーツ広場,,walking,36.0435806,139.8776588,overpass,https://www.openstreetmap.org/way/706259178,,tokyo
overpass-12327,Shmneyスケートパーク,,walking,36.0443995,139.8785229,overpass,https://www.openstreetmap.org/way/706259179,,tokyo
overpass-12328,大塚原っぱ公園,,walking,35.7324665,139.2911973,overpass,https://www.openstreetmap.org/way/706283787,,tokyo
overpass-12329,新宿児童遊園地,,walking,35.1150798,138.9033035,overpass,https://www.openstreetmap.org/way/706384588,,kanagawa
overpass-12330,芝中中央公園,,walking,35.7491963,139.4192003,overpass,https://www.openstreetmap.org/way/706394460,,tokyo
overpass-12331,松木東公園,,walking,35.8846549,139.6887234,overpass,https://www.openstreetmap.org/way/706568419,,tokyo
overpass-12332,かずさ1号公園（鎌足さくら公園）,,walking,35.344777,139.9939895,overpass,https://www.openstreetmap.org/way/707006994,,tokyo
overpass-12333,ひれがさき調整池広場,,walking,35.8416161,139.9107275,overpass,https://www.openstreetmap.org/way/707073462,,tokyo
overpass-12334,上鶴間山野公園,,walking,35.5354807,139.4346867,overpass,https://www.openstreetmap.org/way/707117827,,kanagawa
overpass-12335,相模大野2丁目公園,,walking,35.53595,139.4357783,overpass,https://www.openstreetmap.org/way/707117829,,kanagawa
overpass-12336,若松東通公園,,walking,35.5349437,139.4198783,overpass,https://www.openstreetmap.org/way/707117830,,kanagawa
overpass-12337,北里２丁目地球人公園,,walking,35.5382688,139.4052411,overpass,https://www.openstreetmap.org/way/707120212,,kanagawa
overpass-12338,江の島南公園,,walking,35.7169032,139.4210691,overpass,https://www.openstreetmap.org/way/707121208,,tokyo
overpass-12339,かずさ2号公園（アカデミア公園）,,walking,35.3346596,139.9943887,overpass,https://www.openstreetmap.org/way/707328217,,tokyo
overpass-12340,松原公園,,walking,35.9465871,139.6143732,overpass,https://www.openstreetmap.org/way/708072605,,tokyo
overpass-12341,柏の葉五丁目公園,,walking,35.8985786,139.9322418,overpass,https://www.openstreetmap.org/way/708210957,,tokyo
overpass-12342,山王南公園,,walking,35.726342,139.4710061,overpass,https://www.openstreetmap.org/way/708418673,,tokyo
overpass-12343,Qs-GARDEN,,walking,35.6619686,139.5938258,overpass,https://www.openstreetmap.org/way/708500995,,tokyo
overpass-12344,太陽公園,,walking,35.7831516,139.9314107,overpass,https://www.openstreetmap.org/way/708680335,,tokyo
overpass-12345,ティアラ公園,,walking,35.7826718,139.9315097,overpass,https://www.openstreetmap.org/way/708680336,,tokyo
overpass-12346,かしわのはらっぱ,,walking,35.8947893,139.9503559,overpass,https://www.openstreetmap.org/way/708718310,,tokyo
overpass-12347,つつじヶ丘公園,,walking,35.9587004,139.6051952,overpass,https://www.openstreetmap.org/way/708948072,,tokyo
overpass-12348,中根公園,,walking,35.8495866,139.8073677,overpass,https://www.openstreetmap.org/way/709168256,,tokyo
overpass-12349,昭和の森広場,,walking,35.7153838,139.3595385,overpass,https://www.openstreetmap.org/way/709191424,shade,tokyo
overpass-12350,東砂八丁目公園,,walking,35.6675584,139.8424454,overpass,https://www.openstreetmap.org/way/709208679,,tokyo
overpass-12351,猫実街区公園,,walking,35.6543388,139.9025808,overpass,https://www.openstreetmap.org/way/709289175,,tokyo
overpass-12352,駒木2号公園,,walking,35.8704194,139.9337977,overpass,https://www.openstreetmap.org/way/709580405,,tokyo
overpass-12353,荒川八丁目公園,,walking,35.7394909,139.7875897,overpass,https://www.openstreetmap.org/way/709710838,,tokyo
overpass-12354,おおたかの森北1号公園,,walking,35.8773337,139.9230226,overpass,https://www.openstreetmap.org/way/710422566,shade,tokyo
overpass-12355,ふれあい広場,,walking,35.8472177,139.8071856,overpass,https://www.openstreetmap.org/way/710574830,,tokyo
overpass-12356,千住公園,,walking,35.7560366,139.7973328,overpass,https://www.openstreetmap.org/way/710596681,,tokyo
overpass-12357,大川町土手下通公園,,walking,35.7568564,139.7952955,overpass,https://www.openstreetmap.org/way/710596694,,tokyo
overpass-12358,元宿さくら公園,,walking,35.7552799,139.7929324,overpass,https://www.openstreetmap.org/way/710596699,,tokyo
overpass-12359,千住柳町児童遊園,,walking,35.754578,139.7963486,overpass,https://www.openstreetmap.org/way/711885871,,tokyo
overpass-12360,千住元町児童遊園,,walking,35.7532674,139.7934517,overpass,https://www.openstreetmap.org/way/711885911,,tokyo
overpass-12361,こんぶくろ池公園,,walking,35.9020934,139.9449713,overpass,https://www.openstreetmap.org/way/712486584,,tokyo
overpass-12362,鎌倉中央公園,,walking,35.3346211,139.5318946,overpass,https://www.openstreetmap.org/way/712587254,,kanagawa
overpass-12363,上宿の辻公園,,walking,35.6797392,139.3952259,overpass,https://www.openstreetmap.org/way/712592466,,tokyo
overpass-12364,千住寿町児童遊園,,walking,35.7528836,139.7987889,overpass,https://www.openstreetmap.org/way/713001373,,tokyo
overpass-12365,与野中央公園,,walking,35.8774519,139.6317863,overpass,https://www.openstreetmap.org/way/713118660,,tokyo
overpass-12366,下連雀こでまり児童遊園,,walking,35.6869347,139.5701812,overpass,https://www.openstreetmap.org/way/713735879,,tokyo
overpass-12367,美原3号公園,,walking,35.8983,139.905445,overpass,https://www.openstreetmap.org/way/714665323,,tokyo
overpass-12368,境山野緑地,,walking,35.7088358,139.5410525,overpass,https://www.openstreetmap.org/way/714669511,,tokyo
overpass-12369,美園東2丁目第二公園,,walking,35.9017243,139.7324957,overpass,https://www.openstreetmap.org/way/714824172,,tokyo
overpass-12370,弁天西第2街区公園,,walking,35.6418717,139.895022,overpass,https://www.openstreetmap.org/way/715006847,,tokyo
overpass-12371,弁天西児童公園,,walking,35.6414584,139.8956556,overpass,https://www.openstreetmap.org/way/715006848,,tokyo
overpass-12372,弁天ちびっこ広場,,walking,35.6398983,139.8948046,overpass,https://www.openstreetmap.org/way/715006849,,tokyo
overpass-12373,いこいの広場街区公園,,walking,35.642437,139.8971506,overpass,https://www.openstreetmap.org/way/715006851,,tokyo
